CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
CB,20/04/2020,78.8523,16.0392,66.7524,66.723,32.7197
CB,21/04/2020,56.9512,0,48.3078,59.9307,55.5662
CB,22/04/2020,18.3511,19.3454,57.8422,73.5076,48.0605
CB,23/04/2020,43.1398,0,49.7474,54.3526,44.3284
CM,17/04/2020,9.9561,55.3745,50.5488,57.7012,71.0598
CM,18/04/2020,5.2813,58.4634,31.0545,58.388,74.3464
CM,19/04/2020,6.4269,54.1893,0,59.4557,68.8161
CM,20/04/2020,3.1583,62.7905,0,61.6189,55.3577
CM,21/04/2020,8.4977,53.9297,0,65.8923,45.7365
CM,22/04/2020,11.1861,69.2496,0,74.2248,22.7665
CM,23/04/2020,8.5016,51.2516,0,86.9753,56.7392
CL,17/04/2020,64.7658,51.3072,56.8063,51.2364,72.7046
CL,18/04/2020,74.2753,51.3622,56.3029,22.7694,51.5442
CL,19/04/2020,76.6691,51.6943,55.8952,10.4302,93.9521
CL,20/04/2020,88.5914,51.644,55.668,46.2203,83.2609
CL,21/04/2020,79.0835,51.617,55.5849,95.6768,90.5496
CL,22/04/2020,93.6302,51.6251,55.585,82.3209,68.0616
CL,23/04/2020,76.338,51.6268,55.6186,31.9409,108.3895
CT,17/04/2020,54.1294,72.2594,52.1586,62.544,91.7122
CT,18/04/2020,61.6995,48.7172,52.9771,64.1433,88.065
CT,19/04/2020,45.9584,78.9987,52.8261,67.1866,88.7278
CT,20/04/2020,36.5732,23.7426,52.5025,67.6228,91.5597
CT,21/04/2020,56.9389,81.169,52.4912,67.6267,92.9512
CT,22/04/2020,35.0368,15.3506,52.5681,67.6129,91.7425
CT,23/04/2020,18.304,117.4748,52.5875,67.6113,89.8992
CE,17/04/2020,55.2215,58.699,57.0494,61.3507,51.5858
CE,18/04/2020,49.1079,59.166,58.3402,67.2934,56.4802
CE,19/04/2020,37.2992,59.274,57.0026,69.2209,50.2909
CE,20/04/2020,35.9196,59.2829,59.5155,68.3867,57.3499
CE,21/04/2020,23.882,59.2816,55.074,67.8396,48.4425
CE,22/04/2020,26.407,59.2811,59.8308,67.7826,62.825
CE,23/04/2020,36.3489,59.2811,48.9336,67.8374,28.0773
VC,17/04/2020,66.3328,27.8813,65.3314,63.3394,0
VC,18/04/2020,42.9176,0,62.3087,65.9898,129.4948
VC,19/04/2020,34.1093,38.1623,66.8323,71.8801,0
VC,20/04/2020,40.3154,56.8476,65.8074,72.3493,151.0956
VC,21/04/2020,0,81.8849,66.9167,74.0566,0
VC,22/04/2020,99.431,53.095,66.7598,74.1484,151.0954
VC,23/04/2020,0,6.5416,66.8983,75.575,0
EX,17/04/2020,74.2497,62.8381,59.8468,49.2433,63.4912
EX,18/04/2020,93.1941,62.8883,71.8498,53.3694,67.2181
EX,19/04/2020,85.072,64.1812,99.5003,47.2662,65.7556
EX,20/04/2020,55.5386,64.3186,98.1634,41.8418,66.5938
EX,21/04/2020,0,63.8611,101.1821,26.2848,65.0532
EX,22/04/2020,0,63.6697,101.2378,0,66.443
EX,23/04/2020,0,63.8725,101.2018,58.9158,64.9107
GA,17/04/2020,59.7621,56.5058,84.8764,62.5478,62.9421
GA,18/04/2020,68.4202,57.186,104.1204,65.3297,68.7842
GA,19/04/2020,81.5966,56.6648,106.3525,65.4485,68.7562
GA,20/04/2020,82.9276,57.2126,92.7722,65.3401,69.0654
GA,21/04/2020,81.9408,56.7252,83.7199,65.3242,69.0325
GA,22/04/2020,80.9182,57.1979,91.9176,65.3306,69.0772
GA,23/04/2020,80.6194,56.757,99.9737,65.3322,69.0681
MD,17/04/2020,58.6618,65.8578,33.8606,49.9737,36.3871
MD,18/04/2020,57.8407,67.8745,31.5421,50.8028,29.4154
MD,19/04/2020,63.8744,71.4206,58.3418,50.627,40.8108
MD,20/04/2020,43.9979,71.4633,32.496,50.661,56.494
MD,21/04/2020,79.1138,71.4473,35.2031,50.6548,69.5248
MD,22/04/2020,7.3346,71.4463,56.3807,50.6559,55.5149
MD,23/04/2020,105.9017,71.4465,20.3148,50.6557,29.5753
ML,17/04/2020,57.6481,57.8833,72.988,36.1356,47.8801
ML,18/04/2020,57.6545,58.582,47.8504,1.3012,56.2675
ML,19/04/2020,56.5771,59.1128,102.7969,0,45.9466
ML,20/04/2020,53.3816,59.4945,70.9703,0,55.2969
ML,21/04/2020,46.2412,59.7522,121.2337,79.8442,45.0353
ML,22/04/2020,38.5186,59.9163,32.9191,95.1339,55.55
ML,23/04/2020,29.7388,60.0159,0,34.2999,45.5736
MC,17/04/2020,56.7379,56.7616,63.907,42.3626,53.1786
MC,18/04/2020,61.7983,55.3371,58.7763,79.3606,53.9913
MC,19/04/2020,42.8408,54.8431,79.1579,61.1525,54.239
MC,20/04/2020,73.4379,56.2447,18.4237,46.2125,54.027
MC,21/04/2020,0,57.813,57.1474,75.0358,54.0645
MC,22/04/2020,43.9638,56.9067,0,64.9797,54.0784
MC,23/04/2020,0,54.4657,55.389,42.5844,54.0694
NC,17/04/2020,61.7705,50.0249,47.3252,57.3203,64.6275
NC,18/04/2020,64.0272,49.6908,20.4028,59.0064,64.6025
NC,19/04/2020,65.654,53.9839,0,58.8889,71.7212
NC,20/04/2020,66.2481,52.1681,0,61.8675,70.7903
NC,21/04/2020,66.9362,53.3686,54.886,63.066,72.2809
NC,22/04/2020,66.9912,53.2185,72.4505,66.9426,72.1738
NC,23/04/2020,67.3996,53.2482,116.4677,72.367,72.2634
PV,17/04/2020,43.3116,53.6761,55.4493,57.3268,53.0807
PV,18/04/2020,69.1121,72.785,55.3865,56.9864,44.3648
PV,19/04/2020,31.3611,25.8309,55.4127,56.2687,39.7082
PV,20/04/2020,97.9685,90.1152,55.4124,55.6702,22.7537
PV,21/04/2020,14.7271,71.5208,55.4128,55.515,11.1245
PV,22/04/2020,104.7031,76.9412,55.4128,55.7105,0
PV,23/04/2020,18.0755,66.3853,55.4128,56.0021,0
RI,17/04/2020,14.9264,44.9445,38.9177,62.8216,26.0312
RI,18/04/2020,10.9157,59.5462,84.3624,87.4986,0
RI,19/04/2020,0,20.0104,43.0056,166.9451,0
RI,20/04/2020,0,15.5413,92.8322,201.4734,84.3114
RI,21/04/2020,0,0,12.0437,66.9138,137.0544
RI,22/04/2020,77.5499,0,83.3327,0,101.2236
RI,23/04/2020,34.4998,24.5416,10.0923,0,0
